n_conc,throughput_f_h,e2e_mean_s,e2e_std_s,slowdown_vs_l1,gpu_util_mean_pct,gpu_util_max_pct,cpu_pct_mean_filtered,cpu_pct_max_filtered,gpu_mem_max_mib,cpu_samples_dropped_as_artifact
1,43.12,83.26,2.37,1.00,22.34,95.00,127.68,2248.40,1132.00,10
2,94.33,75.76,1.01,0.91,36.68,92.00,246.09,2196.10,2805.00,2
3,138.95,76.94,0.66,0.92,52.77,93.00,347.57,2011.40,3988.00,0
4,173.43,81.73,0.84,0.98,60.03,100.00,455.14,2103.40,5103.00,0
6,222.96,94.28,1.21,1.13,62.65,100.00,658.05,1986.30,6821.00,0
8,233.50,120.79,2.34,1.45,63.80,100.00,874.50,2335.70,9282.00,0
